i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
0;A3205.txt;tabou;32;filltruck;2080;5;871;5;379;500;10
0;A3305.txt;tabou;33;filltruck;1886;5;776;5;375;500;10
0;A3306.txt;tabou;33;filltruck;1593;7;788;6;583;500;10
0;A3405.txt;tabou;34;filltruck;2073;6;780;5;441;500;10
0;A3605.txt;tabou;36;filltruck;1991;5;984;5;681;500;10
0;A3705.txt;tabou;37;filltruck;1593;5;774;5;972;500;10
0;A3706.txt;tabou;37;filltruck;2050;7;1090;7;490;500;10
0;A3805.txt;tabou;38;filltruck;2251;6;823;5;589;500;10
0;A3905.txt;tabou;39;filltruck;2377;6;854;5;673;500;10
0;A3906.txt;tabou;39;filltruck;2385;6;908;6;771;500;10
0;A4406.txt;tabou;44;filltruck;2603;7;1156;6;616;500;10
0;A4506.txt;tabou;45;filltruck;2815;7;1106;7;899;500;10
0;A4507.txt;tabou;45;filltruck;2775;7;1282;7;806;500;10
0;A4607.txt;tabou;46;filltruck;2693;7;1111;7;1142;500;10
0;A5307.txt;tabou;53;filltruck;3300;8;1141;8;1920;500;10
0;A5407.txt;tabou;54;filltruck;3491;8;1518;7;1196;500;10
0;A5509.txt;tabou;55;filltruck;2950;9;1286;9;1120;500;10
0;A6009.txt;tabou;60;filltruck;3770;10;1620;9;1861;500;10
0;A6109.txt;tabou;61;filltruck;3236;11;1280;10;1244;500;10
0;A6208.txt;tabou;62;filltruck;3474;8;1643;8;1391;500;10
0;A6310.txt;tabou;63;filltruck;3706;11;1643;10;1692;500;10
0;A6409.txt;tabou;64;filltruck;3734;10;1547;9;1733;500;10
0;A6509.txt;tabou;65;filltruck;3673;10;1384;10;2722;500;10
0;A6909.txt;tabou;69;filltruck;4196;10;1513;9;2148;500;10
0;A8010.txt;tabou;80;filltruck;5166;11;2005;10;3013;500;10
1;A3205.txt;tabou;32;filltruck;2080;5;873;5;384;500;20
1;A3305.txt;tabou;33;filltruck;1886;5;790;5;375;500;20
1;A3306.txt;tabou;33;filltruck;1593;7;788;6;545;500;20
1;A3405.txt;tabou;34;filltruck;2073;6;859;5;545;500;20
1;A3605.txt;tabou;36;filltruck;1991;5;941;5;717;500;20
1;A3705.txt;tabou;37;filltruck;1593;5;774;5;1215;500;20
1;A3706.txt;tabou;37;filltruck;2050;7;1074;7;800;500;20
1;A3805.txt;tabou;38;filltruck;2251;6;856;5;513;500;20
1;A3905.txt;tabou;39;filltruck;2377;6;1057;5;595;500;20
1;A3906.txt;tabou;39;filltruck;2385;6;867;6;1020;500;20
1;A4406.txt;tabou;44;filltruck;2603;7;1267;6;748;500;20
1;A4506.txt;tabou;45;filltruck;2815;7;1192;7;872;500;20
1;A4507.txt;tabou;45;filltruck;2775;7;1282;7;980;500;20
1;A4607.txt;tabou;46;filltruck;2693;7;1103;7;1309;500;20
1;A5307.txt;tabou;53;filltruck;3300;8;1125;8;2060;500;20
1;A5407.txt;tabou;54;filltruck;3491;8;1259;7;1506;500;20
1;A5509.txt;tabou;55;filltruck;2950;9;1210;9;1166;500;20
1;A6009.txt;tabou;60;filltruck;3770;10;1607;9;2130;500;20
1;A6109.txt;tabou;61;filltruck;3236;11;1239;10;2359;500;20
1;A6208.txt;tabou;62;filltruck;3474;8;1703;8;1673;500;20
1;A6310.txt;tabou;63;filltruck;3706;11;1558;10;1947;500;20
1;A6409.txt;tabou;64;filltruck;3734;10;1542;9;2192;500;20
1;A6509.txt;tabou;65;filltruck;3673;10;1585;10;3370;500;20
1;A6909.txt;tabou;69;filltruck;4196;10;1513;9;2648;500;20
1;A8010.txt;tabou;80;filltruck;5166;11;2166;10;3038;500;20
2;A3205.txt;tabou;32;filltruck;2080;5;885;5;292;500;30
2;A3305.txt;tabou;33;filltruck;1886;5;790;5;453;500;30
2;A3306.txt;tabou;33;filltruck;1593;7;788;6;525;500;30
2;A3405.txt;tabou;34;filltruck;2073;6;910;5;627;500;30
2;A3605.txt;tabou;36;filltruck;1991;5;879;5;849;500;30
2;A3705.txt;tabou;37;filltruck;1593;5;750;5;1408;500;30
2;A3706.txt;tabou;37;filltruck;2050;7;1065;7;458;500;30
2;A3805.txt;tabou;38;filltruck;2251;6;745;6;968;500;30
2;A3905.txt;tabou;39;filltruck;2377;6;919;5;1088;500;30
2;A3906.txt;tabou;39;filltruck;2385;6;986;6;1342;500;30
2;A4406.txt;tabou;44;filltruck;2603;7;1168;6;932;500;30
2;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1239;500;30
2;A4507.txt;tabou;45;filltruck;2775;7;1284;7;1186;500;30
2;A4607.txt;tabou;46;filltruck;2693;7;1021;7;1122;500;30
2;A5307.txt;tabou;53;filltruck;3300;8;1108;7;1078;500;30
2;A5407.txt;tabou;54;filltruck;3491;8;1369;7;1767;500;30
2;A5509.txt;tabou;55;filltruck;2950;9;1199;9;1224;500;30
2;A6009.txt;tabou;60;filltruck;3770;10;1601;9;2349;500;30
2;A6109.txt;tabou;61;filltruck;3236;11;1180;10;2786;500;30
2;A6208.txt;tabou;62;filltruck;3474;8;1717;8;1995;500;30
2;A6310.txt;tabou;63;filltruck;3706;11;1485;10;2311;500;30
2;A6409.txt;tabou;64;filltruck;3734;10;1548;9;2327;500;30
2;A6509.txt;tabou;65;filltruck;3673;10;1386;10;2867;500;30
2;A6909.txt;tabou;69;filltruck;4196;10;1359;9;2618;500;30
2;A8010.txt;tabou;80;filltruck;5166;11;2052;10;4250;500;30
3;A3205.txt;tabou;32;filltruck;2080;5;911;5;377;500;40
3;A3305.txt;tabou;33;filltruck;1886;5;747;5;694;500;40
3;A3306.txt;tabou;33;filltruck;1593;7;788;6;669;500;40
3;A3405.txt;tabou;34;filltruck;2073;6;869;5;814;500;40
3;A3605.txt;tabou;36;filltruck;1991;5;870;5;825;500;40
3;A3705.txt;tabou;37;filltruck;1593;5;750;5;1692;500;40
3;A3706.txt;tabou;37;filltruck;2050;7;1077;7;848;500;40
3;A3805.txt;tabou;38;filltruck;2251;6;846;5;728;500;40
3;A3905.txt;tabou;39;filltruck;2377;6;917;5;1443;500;40
3;A3906.txt;tabou;39;filltruck;2385;6;1118;6;737;500;40
3;A4406.txt;tabou;44;filltruck;2603;7;1168;6;1350;500;40
3;A4506.txt;tabou;45;filltruck;2815;7;1179;7;1180;500;40
3;A4507.txt;tabou;45;filltruck;2775;7;1284;7;1582;500;40
3;A4607.txt;tabou;46;filltruck;2693;7;982;7;1814;500;40
3;A5307.txt;tabou;53;filltruck;3300;8;1267;8;2187;500;40
3;A5407.txt;tabou;54;filltruck;3491;8;1449;7;2177;500;40
3;A5509.txt;tabou;55;filltruck;2950;9;1193;9;2259;500;40
3;A6009.txt;tabou;60;filltruck;3770;10;1590;9;3349;500;40
3;A6109.txt;tabou;61;filltruck;3236;11;1235;10;3967;500;40
3;A6208.txt;tabou;62;filltruck;3474;8;1497;8;2480;500;40
3;A6310.txt;tabou;63;filltruck;3706;11;1756;10;1244;500;40
3;A6409.txt;tabou;64;filltruck;3734;10;1538;9;2141;500;40
3;A6509.txt;tabou;65;filltruck;3673;10;1479;10;4486;500;40
3;A6909.txt;tabou;69;filltruck;4196;10;1422;9;2860;500;40
3;A8010.txt;tabou;80;filltruck;5166;11;2101;10;4088;500;40
4;A3205.txt;tabou;32;filltruck;2080;5;865;5;419;500;50
4;A3305.txt;tabou;33;filltruck;1886;5;759;5;837;500;50
4;A3306.txt;tabou;33;filltruck;1593;7;788;6;634;500;50
4;A3405.txt;tabou;34;filltruck;2073;6;834;5;846;500;50
4;A3605.txt;tabou;36;filltruck;1991;5;978;5;1281;500;50
4;A3705.txt;tabou;37;filltruck;1593;5;754;5;2006;500;50
4;A3706.txt;tabou;37;filltruck;2050;7;1119;7;702;500;50
4;A3805.txt;tabou;38;filltruck;2251;6;840;5;890;500;50
4;A3905.txt;tabou;39;filltruck;2377;6;918;5;1252;500;50
4;A3906.txt;tabou;39;filltruck;2385;6;918;6;767;500;50
4;A4406.txt;tabou;44;filltruck;2603;7;1156;6;1147;500;50
4;A4506.txt;tabou;45;filltruck;2815;7;1129;7;975;500;50
4;A4507.txt;tabou;45;filltruck;2775;7;1264;7;873;500;50
4;A4607.txt;tabou;46;filltruck;2693;7;1028;7;1751;500;50
4;A5307.txt;tabou;53;filltruck;3300;8;1209;7;1629;500;50
4;A5407.txt;tabou;54;filltruck;3491;8;1445;7;1521;500;50
4;A5509.txt;tabou;55;filltruck;2950;9;1237;9;1589;500;50
4;A6009.txt;tabou;60;filltruck;3770;10;1738;9;2755;500;50
4;A6109.txt;tabou;61;filltruck;3236;11;1293;10;3644;500;50
4;A6208.txt;tabou;62;filltruck;3474;8;1445;8;3811;500;50
4;A6310.txt;tabou;63;filltruck;3706;11;1492;10;3096;500;50
4;A6409.txt;tabou;64;filltruck;3734;10;1624;10;4491;500;50
4;A6509.txt;tabou;65;filltruck;3673;10;1620;10;3918;500;50
4;A6909.txt;tabou;69;filltruck;4196;10;1514;9;3561;500;50
4;A8010.txt;tabou;80;filltruck;5166;11;1931;10;6057;500;50
5;A3205.txt;tabou;32;filltruck;2080;5;847;5;1054;500;60
5;A3305.txt;tabou;33;filltruck;1886;5;790;5;626;500;60
5;A3306.txt;tabou;33;filltruck;1593;7;788;6;558;500;60
5;A3405.txt;tabou;34;filltruck;2073;6;868;5;886;500;60
5;A3605.txt;tabou;36;filltruck;1991;5;885;5;1210;500;60
5;A3705.txt;tabou;37;filltruck;1593;5;754;5;2205;500;60
5;A3706.txt;tabou;37;filltruck;2050;7;1077;7;945;500;60
5;A3805.txt;tabou;38;filltruck;2251;6;840;5;998;500;60
5;A3905.txt;tabou;39;filltruck;2377;6;847;6;766;500;60
5;A3906.txt;tabou;39;filltruck;2385;6;1052;6;614;500;60
5;A4406.txt;tabou;44;filltruck;2603;7;1098;6;1406;500;60
5;A4506.txt;tabou;45;filltruck;2815;7;1147;7;825;500;60
5;A4507.txt;tabou;45;filltruck;2775;7;1375;7;757;500;60
5;A4607.txt;tabou;46;filltruck;2693;7;974;7;1292;500;60
5;A5307.txt;tabou;53;filltruck;3300;8;1103;8;2129;500;60
5;A5407.txt;tabou;54;filltruck;3491;8;1287;8;2819;500;60
5;A5509.txt;tabou;55;filltruck;2950;9;1202;9;2157;500;60
5;A6009.txt;tabou;60;filltruck;3770;10;1606;9;3307;500;60
5;A6109.txt;tabou;61;filltruck;3236;11;1317;10;1948;500;60
5;A6208.txt;tabou;62;filltruck;3474;8;1435;8;3422;500;60
5;A6310.txt;tabou;63;filltruck;3706;11;1566;10;3089;500;60
5;A6409.txt;tabou;64;filltruck;3734;10;1672;9;2674;500;60
5;A6509.txt;tabou;65;filltruck;3673;10;1565;10;4491;500;60
5;A6909.txt;tabou;69;filltruck;4196;10;1473;9;4415;500;60
5;A8010.txt;tabou;80;filltruck;5166;11;2021;10;6844;500;60
6;A3205.txt;tabou;32;filltruck;2080;5;865;5;650;500;70
6;A3305.txt;tabou;33;filltruck;1886;5;684;5;795;500;70
6;A3306.txt;tabou;33;filltruck;1593;7;788;6;549;500;70
6;A3405.txt;tabou;34;filltruck;2073;6;844;6;445;500;70
6;A3605.txt;tabou;36;filltruck;1991;5;904;5;1080;500;70
6;A3705.txt;tabou;37;filltruck;1593;5;730;5;2014;500;70
6;A3706.txt;tabou;37;filltruck;2050;7;1073;7;1048;500;70
6;A3805.txt;tabou;38;filltruck;2251;6;853;5;938;500;70
6;A3905.txt;tabou;39;filltruck;2377;6;838;5;1378;500;70
6;A3906.txt;tabou;39;filltruck;2385;6;912;6;738;500;70
6;A4406.txt;tabou;44;filltruck;2603;7;1147;6;1228;500;70
6;A4506.txt;tabou;45;filltruck;2815;7;1192;7;915;500;70
6;A4507.txt;tabou;45;filltruck;2775;7;1284;7;1544;500;70
6;A4607.txt;tabou;46;filltruck;2693;7;1071;7;1294;500;70
6;A5307.txt;tabou;53;filltruck;3300;8;1132;8;3203;500;70
6;A5407.txt;tabou;54;filltruck;3491;8;1266;7;2022;500;70
6;A5509.txt;tabou;55;filltruck;2950;9;1412;9;1556;500;70
6;A6009.txt;tabou;60;filltruck;3770;10;1635;9;3413;500;70
6;A6109.txt;tabou;61;filltruck;3236;11;1333;10;2779;500;70
6;A6208.txt;tabou;62;filltruck;3474;8;1692;8;3595;500;70
6;A6310.txt;tabou;63;filltruck;3706;11;1554;10;2641;500;70
6;A6409.txt;tabou;64;filltruck;3734;10;1498;9;2449;500;70
6;A6509.txt;tabou;65;filltruck;3673;10;1381;10;3904;500;70
6;A6909.txt;tabou;69;filltruck;4196;10;1426;9;3844;500;70
6;A8010.txt;tabou;80;filltruck;5166;11;1996;10;6179;500;70
7;A3205.txt;tabou;32;filltruck;2080;5;866;5;463;500;80
7;A3305.txt;tabou;33;filltruck;1886;5;790;5;649;500;80
7;A3306.txt;tabou;33;filltruck;1593;7;788;6;583;500;80
7;A3405.txt;tabou;34;filltruck;2073;6;781;5;1318;500;80
7;A3605.txt;tabou;36;filltruck;1991;5;913;5;481;500;80
7;A3705.txt;tabou;37;filltruck;1593;5;754;5;2525;500;80
7;A3706.txt;tabou;37;filltruck;2050;7;1090;7;501;500;80
7;A3805.txt;tabou;38;filltruck;2251;6;745;6;1508;500;80
7;A3905.txt;tabou;39;filltruck;2377;6;856;5;1620;500;80
7;A3906.txt;tabou;39;filltruck;2385;6;1045;6;624;500;80
7;A4406.txt;tabou;44;filltruck;2603;7;1089;6;1528;500;80
7;A4506.txt;tabou;45;filltruck;2815;7;1192;7;911;500;80
7;A4507.txt;tabou;45;filltruck;2775;7;1262;7;1468;500;80
7;A4607.txt;tabou;46;filltruck;2693;7;1024;7;1831;500;80
7;A5307.txt;tabou;53;filltruck;3300;8;1103;8;2123;500;80
7;A5407.txt;tabou;54;filltruck;3491;8;1267;8;1710;500;80
7;A5509.txt;tabou;55;filltruck;2950;9;1197;9;1755;500;80
7;A6009.txt;tabou;60;filltruck;3770;10;1560;9;3708;500;80
7;A6109.txt;tabou;61;filltruck;3236;11;1188;10;3917;500;80
7;A6208.txt;tabou;62;filltruck;3474;8;1447;8;2041;500;80
7;A6310.txt;tabou;63;filltruck;3706;11;1515;10;2714;500;80
7;A6409.txt;tabou;64;filltruck;3734;10;1580;9;3602;500;80
7;A6509.txt;tabou;65;filltruck;3673;10;1585;10;4152;500;80
7;A6909.txt;tabou;69;filltruck;4196;10;1368;9;3728;500;80
7;A8010.txt;tabou;80;filltruck;5166;11;1988;10;4858;500;80
8;A3205.txt;tabou;32;filltruck;2080;5;829;5;547;500;90
8;A3305.txt;tabou;33;filltruck;1886;5;752;5;710;500;90
8;A3306.txt;tabou;33;filltruck;1593;7;788;6;711;500;90
8;A3405.txt;tabou;34;filltruck;2073;6;810;5;1116;500;90
8;A3605.txt;tabou;36;filltruck;1991;5;941;5;1296;500;90
8;A3705.txt;tabou;37;filltruck;1593;5;730;5;2260;500;90
8;A3706.txt;tabou;37;filltruck;2050;7;1111;7;852;500;90
8;A3805.txt;tabou;38;filltruck;2251;6;745;6;1645;500;90
8;A3905.txt;tabou;39;filltruck;2377;6;943;5;1672;500;90
8;A3906.txt;tabou;39;filltruck;2385;6;955;6;987;500;90
8;A4406.txt;tabou;44;filltruck;2603;7;1156;6;1520;500;90
8;A4506.txt;tabou;45;filltruck;2815;7;1179;7;949;500;90
8;A4507.txt;tabou;45;filltruck;2775;7;1317;7;1307;500;90
8;A4607.txt;tabou;46;filltruck;2693;7;1105;7;2988;500;90
8;A5307.txt;tabou;53;filltruck;3300;8;1121;8;2543;500;90
8;A5407.txt;tabou;54;filltruck;3491;8;1322;8;2146;500;90
8;A5509.txt;tabou;55;filltruck;2950;9;1312;9;1079;500;90
8;A6009.txt;tabou;60;filltruck;3770;10;1613;9;3950;500;90
8;A6109.txt;tabou;61;filltruck;3236;11;1166;10;2552;500;90
8;A6208.txt;tabou;62;filltruck;3474;8;1510;8;4172;500;90
8;A6310.txt;tabou;63;filltruck;3706;11;1495;10;2889;500;90
8;A6409.txt;tabou;64;filltruck;3734;10;1567;9;4241;500;90
8;A6509.txt;tabou;65;filltruck;3673;10;1411;10;3881;500;90
8;A6909.txt;tabou;69;filltruck;4196;10;1485;9;4485;500;90
8;A8010.txt;tabou;80;filltruck;5166;11;2006;10;5046;500;90
9;A3205.txt;tabou;32;filltruck;2080;5;865;5;390;500;100
9;A3305.txt;tabou;33;filltruck;1886;5;663;5;1102;500;100
9;A3306.txt;tabou;33;filltruck;1593;7;788;6;618;500;100
9;A3405.txt;tabou;34;filltruck;2073;6;811;5;1180;500;100
9;A3605.txt;tabou;36;filltruck;1991;5;885;5;1496;500;100
9;A3705.txt;tabou;37;filltruck;1593;5;730;5;2621;500;100
9;A3706.txt;tabou;37;filltruck;2050;7;1073;7;1175;500;100
9;A3805.txt;tabou;38;filltruck;2251;6;855;5;1159;500;100
9;A3905.txt;tabou;39;filltruck;2377;6;924;5;1738;500;100
9;A3906.txt;tabou;39;filltruck;2385;6;1004;6;690;500;100
9;A4406.txt;tabou;44;filltruck;2603;7;1156;6;1446;500;100
9;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1146;500;100
9;A4507.txt;tabou;45;filltruck;2775;7;1385;7;1350;500;100
9;A4607.txt;tabou;46;filltruck;2693;7;1036;7;1577;500;100
9;A5307.txt;tabou;53;filltruck;3300;8;1229;7;1144;500;100
9;A5407.txt;tabou;54;filltruck;3491;8;1449;8;2158;500;100
9;A5509.txt;tabou;55;filltruck;2950;9;1211;9;1157;500;100
9;A6009.txt;tabou;60;filltruck;3770;10;1596;9;4604;500;100
9;A6109.txt;tabou;61;filltruck;3236;11;1233;10;3476;500;100
9;A6208.txt;tabou;62;filltruck;3474;8;1483;8;2802;500;100
9;A6310.txt;tabou;63;filltruck;3706;11;1549;10;2601;500;100
9;A6409.txt;tabou;64;filltruck;3734;10;1620;9;4816;500;100
9;A6509.txt;tabou;65;filltruck;3673;10;1386;10;2773;500;100
9;A6909.txt;tabou;69;filltruck;4196;10;1425;9;3917;500;100
9;A8010.txt;tabou;80;filltruck;5166;11;2001;10;6781;500;100
