i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
23;A3305.txt;tabou;33;filltruck;1886;5;684;5;83;100;24
23;A3306.txt;tabou;33;filltruck;1593;7;788;6;98;100;24
23;A3405.txt;tabou;34;filltruck;2073;6;812;5;95;100;24
23;A3605.txt;tabou;36;filltruck;1991;5;907;5;117;100;24
23;A3705.txt;tabou;37;filltruck;1593;5;774;5;170;100;24
23;A3706.txt;tabou;37;filltruck;2050;7;1075;7;128;100;24
23;A3805.txt;tabou;38;filltruck;2251;6;853;5;106;100;24
23;A3905.txt;tabou;39;filltruck;2377;6;993;6;127;100;24
23;A3906.txt;tabou;39;filltruck;2385;6;905;6;153;100;24
23;A4406.txt;tabou;44;filltruck;2603;7;1156;6;125;100;24
23;A4506.txt;tabou;45;filltruck;2815;7;1192;7;165;100;24
23;A4507.txt;tabou;45;filltruck;2775;7;1317;7;145;100;24
23;A4607.txt;tabou;46;filltruck;2693;7;1112;7;208;100;24
23;A5307.txt;tabou;53;filltruck;3300;8;1121;8;311;100;24
23;A5407.txt;tabou;54;filltruck;3491;8;1362;7;278;100;24
23;A5509.txt;tabou;55;filltruck;2950;9;1227;9;192;100;24
23;A6009.txt;tabou;60;filltruck;3770;10;1615;9;335;100;24
23;A6109.txt;tabou;61;filltruck;3236;11;1270;11;441;100;24
23;A6208.txt;tabou;62;filltruck;3474;8;1463;8;369;100;24
23;A6310.txt;tabou;63;filltruck;3706;11;1480;10;335;100;24
23;A6409.txt;tabou;64;filltruck;3734;10;1590;9;405;100;24
23;A6509.txt;tabou;65;filltruck;3673;10;1386;10;460;100;24
23;A6909.txt;tabou;69;filltruck;4196;10;1469;9;377;100;24
55;A8010.txt;tabou;80;filltruck;5166;11;2014;10;1564;200;56
56;A3205.txt;tabou;32;filltruck;2080;5;871;5;66;100;57
24;A3305.txt;tabou;33;filltruck;1886;5;684;5;81;100;25
24;A3306.txt;tabou;33;filltruck;1593;7;788;6;97;100;25
24;A3405.txt;tabou;34;filltruck;2073;6;834;6;103;100;25
24;A3605.txt;tabou;36;filltruck;1991;5;967;5;120;100;25
24;A3705.txt;tabou;37;filltruck;1593;5;774;5;169;100;25
24;A3706.txt;tabou;37;filltruck;2050;7;1073;7;127;100;25
24;A3805.txt;tabou;38;filltruck;2251;6;881;6;153;100;25
24;A3905.txt;tabou;39;filltruck;2377;6;996;5;109;100;25
24;A3906.txt;tabou;39;filltruck;2385;6;986;6;162;100;25
24;A4406.txt;tabou;44;filltruck;2603;7;1179;6;121;100;25
24;A4506.txt;tabou;45;filltruck;2815;7;1061;7;160;100;25
24;A4507.txt;tabou;45;filltruck;2775;7;1378;7;139;100;25
24;A4607.txt;tabou;46;filltruck;2693;7;1071;7;178;100;25
24;A5307.txt;tabou;53;filltruck;3300;8;1121;8;320;100;25
24;A5407.txt;tabou;54;filltruck;3491;8;1353;7;276;100;25
24;A5509.txt;tabou;55;filltruck;2950;9;1215;9;192;100;25
24;A6009.txt;tabou;60;filltruck;3770;10;1748;9;329;100;25
24;A6109.txt;tabou;61;filltruck;3236;11;1226;10;386;100;25
24;A6208.txt;tabou;62;filltruck;3474;8;1476;8;389;100;25
24;A6310.txt;tabou;63;filltruck;3706;11;1527;10;346;100;25
24;A6409.txt;tabou;64;filltruck;3734;10;1645;9;363;100;25
24;A6509.txt;tabou;65;filltruck;3673;10;1421;10;456;100;25
24;A6909.txt;tabou;69;filltruck;4196;10;1477;9;422;100;25
74;A8010.txt;tabou;80;filltruck;5166;11;2014;10;1486;200;75
57;A3205.txt;tabou;32;filltruck;2080;5;873;5;96;100;58
25;A3305.txt;tabou;33;filltruck;1886;5;684;5;86;100;26
25;A3306.txt;tabou;33;filltruck;1593;7;788;6;100;100;26
25;A3405.txt;tabou;34;filltruck;2073;6;834;5;93;100;26
25;A3605.txt;tabou;36;filltruck;1991;5;888;5;119;100;26
25;A3705.txt;tabou;37;filltruck;1593;5;774;5;173;100;26
25;A3706.txt;tabou;37;filltruck;2050;7;1058;7;102;100;26
25;A3805.txt;tabou;38;filltruck;2251;6;823;5;109;100;26
25;A3905.txt;tabou;39;filltruck;2377;6;838;5;141;100;26
25;A3906.txt;tabou;39;filltruck;2385;6;936;6;156;100;26
25;A4406.txt;tabou;44;filltruck;2603;7;1295;6;127;100;26
25;A4506.txt;tabou;45;filltruck;2815;7;1049;7;158;100;26
25;A4507.txt;tabou;45;filltruck;2775;7;1280;7;148;100;26
25;A4607.txt;tabou;46;filltruck;2693;7;1107;7;205;100;26
25;A5307.txt;tabou;53;filltruck;3300;8;1221;8;313;100;26
25;A5407.txt;tabou;54;filltruck;3491;8;1327;7;269;100;26
25;A5509.txt;tabou;55;filltruck;2950;9;1346;9;194;100;26
25;A6009.txt;tabou;60;filltruck;3770;10;1661;9;386;100;26
25;A6109.txt;tabou;61;filltruck;3236;11;1275;10;411;100;26
25;A6208.txt;tabou;62;filltruck;3474;8;1648;8;358;100;26
25;A6310.txt;tabou;63;filltruck;3706;11;1571;10;350;100;26
25;A6409.txt;tabou;64;filltruck;3734;10;1627;9;409;100;26
25;A6509.txt;tabou;65;filltruck;3673;10;1591;10;446;100;26
25;A6909.txt;tabou;69;filltruck;4196;10;1361;9;381;100;26
26;A8010.txt;tabou;80;filltruck;5166;11;2015;10;574;100;27
58;A3205.txt;tabou;32;filltruck;2080;5;866;5;106;100;59
26;A3305.txt;tabou;33;filltruck;1886;5;689;5;90;100;27
26;A3306.txt;tabou;33;filltruck;1593;7;788;6;96;100;27
26;A3405.txt;tabou;34;filltruck;2073;6;834;5;94;100;27
26;A3605.txt;tabou;36;filltruck;1991;5;997;5;122;100;27
26;A3705.txt;tabou;37;filltruck;1593;5;774;5;172;100;27
26;A3706.txt;tabou;37;filltruck;2050;7;1120;7;112;100;27
26;A3805.txt;tabou;38;filltruck;2251;6;846;5;113;100;27
26;A3905.txt;tabou;39;filltruck;2377;6;1018;5;125;100;27
26;A3906.txt;tabou;39;filltruck;2385;6;1004;6;146;100;27
26;A4406.txt;tabou;44;filltruck;2603;7;1168;6;121;100;27
26;A4506.txt;tabou;45;filltruck;2815;7;1192;7;166;100;27
26;A4507.txt;tabou;45;filltruck;2775;7;1319;7;139;100;27
26;A4607.txt;tabou;46;filltruck;2693;7;1102;7;223;100;27
26;A5307.txt;tabou;53;filltruck;3300;8;1232;8;310;100;27
26;A5407.txt;tabou;54;filltruck;3491;8;1369;8;303;100;27
26;A5509.txt;tabou;55;filltruck;2950;9;1170;9;189;100;27
26;A6009.txt;tabou;60;filltruck;3770;10;1675;9;303;100;27
26;A6109.txt;tabou;61;filltruck;3236;11;1205;10;412;100;27
26;A6208.txt;tabou;62;filltruck;3474;8;1685;8;334;100;27
26;A6310.txt;tabou;63;filltruck;3706;11;1478;10;325;100;27
26;A6409.txt;tabou;64;filltruck;3734;10;1516;9;408;100;27
26;A6509.txt;tabou;65;filltruck;3673;10;1585;10;450;100;27
26;A6909.txt;tabou;69;filltruck;4196;10;1512;9;415;100;27
5;A8010.txt;tabou;80;filltruck;5166;11;2021;10;6844;500;60
59;A3205.txt;tabou;32;filltruck;2080;5;865;5;91;100;60
27;A3305.txt;tabou;33;filltruck;1886;5;755;5;73;100;28
27;A3306.txt;tabou;33;filltruck;1593;7;788;6;96;100;28
27;A3405.txt;tabou;34;filltruck;2073;6;852;5;92;100;28
27;A3605.txt;tabou;36;filltruck;1991;5;942;5;121;100;28
27;A3705.txt;tabou;37;filltruck;1593;5;774;5;175;100;28
27;A3706.txt;tabou;37;filltruck;2050;7;1111;7;111;100;28
27;A3805.txt;tabou;38;filltruck;2251;6;843;5;117;100;28
27;A3905.txt;tabou;39;filltruck;2377;6;869;5;125;100;28
27;A3906.txt;tabou;39;filltruck;2385;6;1088;6;124;100;28
27;A4406.txt;tabou;44;filltruck;2603;7;1188;6;124;100;28
27;A4506.txt;tabou;45;filltruck;2815;7;1192;7;159;100;28
27;A4507.txt;tabou;45;filltruck;2775;7;1364;7;137;100;28
27;A4607.txt;tabou;46;filltruck;2693;7;1004;7;198;100;28
27;A5307.txt;tabou;53;filltruck;3300;8;1147;8;338;100;28
27;A5407.txt;tabou;54;filltruck;3491;8;1460;7;248;100;28
27;A5509.txt;tabou;55;filltruck;2950;9;1202;9;205;100;28
27;A6009.txt;tabou;60;filltruck;3770;10;1674;9;341;100;28
27;A6109.txt;tabou;61;filltruck;3236;11;1222;10;384;100;28
27;A6208.txt;tabou;62;filltruck;3474;8;1643;8;357;100;28
27;A6310.txt;tabou;63;filltruck;3706;11;1556;10;329;100;28
27;A6409.txt;tabou;64;filltruck;3734;10;1624;9;417;100;28
27;A6509.txt;tabou;65;filltruck;3673;10;1416;10;381;100;28
27;A6909.txt;tabou;69;filltruck;4196;10;1513;9;386;100;28
76;A8010.txt;tabou;80;filltruck;5166;11;2021;10;1361;200;77
60;A3205.txt;tabou;32;filltruck;2080;5;873;5;96;100;61
28;A3305.txt;tabou;33;filltruck;1886;5;873;5;75;100;29
28;A3306.txt;tabou;33;filltruck;1593;7;788;6;94;100;29
28;A3405.txt;tabou;34;filltruck;2073;6;796;5;90;100;29
28;A3605.txt;tabou;36;filltruck;1991;5;964;5;121;100;29
28;A3705.txt;tabou;37;filltruck;1593;5;774;5;176;100;29
28;A3706.txt;tabou;37;filltruck;2050;7;1111;7;109;100;29
28;A3805.txt;tabou;38;filltruck;2251;6;842;5;111;100;29
28;A3905.txt;tabou;39;filltruck;2377;6;903;5;126;100;29
28;A3906.txt;tabou;39;filltruck;2385;6;904;6;159;100;29
28;A4406.txt;tabou;44;filltruck;2603;7;1121;6;124;100;29
28;A4506.txt;tabou;45;filltruck;2815;7;1179;7;159;100;29
28;A4507.txt;tabou;45;filltruck;2775;7;1291;7;153;100;29
28;A4607.txt;tabou;46;filltruck;2693;7;1099;7;213;100;29
28;A5307.txt;tabou;53;filltruck;3300;8;1132;8;365;100;29
28;A5407.txt;tabou;54;filltruck;3491;8;1458;8;322;100;29
28;A5509.txt;tabou;55;filltruck;2950;9;1205;9;206;100;29
28;A6009.txt;tabou;60;filltruck;3770;10;1644;9;337;100;29
28;A6109.txt;tabou;61;filltruck;3236;11;1183;10;383;100;29
28;A6208.txt;tabou;62;filltruck;3474;8;1580;8;350;100;29
28;A6310.txt;tabou;63;filltruck;3706;11;1609;10;332;100;29
28;A6409.txt;tabou;64;filltruck;3734;10;1638;9;384;100;29
28;A6509.txt;tabou;65;filltruck;3673;10;1612;10;459;100;29
28;A6909.txt;tabou;69;filltruck;4196;10;1485;9;375;100;29
0;A8010.txt;tabou;80;filltruck;5166;11;2025;10;54185;10000;10
61;A3205.txt;tabou;32;filltruck;2080;5;871;5;68;100;62
29;A3305.txt;tabou;33;filltruck;1886;5;684;5;80;100;30
29;A3306.txt;tabou;33;filltruck;1593;7;788;6;94;100;30
29;A3405.txt;tabou;34;filltruck;2073;6;823;5;95;100;30
29;A3605.txt;tabou;36;filltruck;1991;5;868;5;110;100;30
29;A3705.txt;tabou;37;filltruck;1593;5;774;5;179;100;30
29;A3706.txt;tabou;37;filltruck;2050;7;1041;7;103;100;30
29;A3805.txt;tabou;38;filltruck;2251;6;854;6;124;100;30
29;A3905.txt;tabou;39;filltruck;2377;6;877;5;127;100;30
29;A3906.txt;tabou;39;filltruck;2385;6;993;6;135;100;30
29;A4406.txt;tabou;44;filltruck;2603;7;1168;6;122;100;30
29;A4506.txt;tabou;45;filltruck;2815;7;1192;7;158;100;30
29;A4507.txt;tabou;45;filltruck;2775;7;1286;7;136;100;30
29;A4607.txt;tabou;46;filltruck;2693;7;991;7;185;100;30
29;A5307.txt;tabou;53;filltruck;3300;8;1297;7;261;100;30
29;A5407.txt;tabou;54;filltruck;3491;8;1431;7;277;100;30
29;A5509.txt;tabou;55;filltruck;2950;9;1185;9;198;100;30
29;A6009.txt;tabou;60;filltruck;3770;10;1660;9;407;100;30
29;A6109.txt;tabou;61;filltruck;3236;11;1137;10;413;100;30
29;A6208.txt;tabou;62;filltruck;3474;8;1597;8;362;100;30
29;A6310.txt;tabou;63;filltruck;3706;11;1584;10;332;100;30
29;A6409.txt;tabou;64;filltruck;3734;10;1638;9;366;100;30
29;A6509.txt;tabou;65;filltruck;3673;10;1585;10;449;100;30
29;A6909.txt;tabou;69;filltruck;4196;10;1518;9;402;100;30
57;A8010.txt;tabou;80;filltruck;5166;11;2026;10;1447;200;58
62;A3205.txt;tabou;32;filltruck;2080;5;941;5;120;100;63
30;A3305.txt;tabou;33;filltruck;1886;5;790;5;73;100;31
30;A3306.txt;tabou;33;filltruck;1593;7;788;6;95;100;31
30;A3405.txt;tabou;34;filltruck;2073;6;825;5;89;100;31
30;A3605.txt;tabou;36;filltruck;1991;5;902;5;108;100;31
30;A3705.txt;tabou;37;filltruck;1593;5;774;5;174;100;31
30;A3706.txt;tabou;37;filltruck;2050;7;1087;7;115;100;31
30;A3805.txt;tabou;38;filltruck;2251;6;745;6;157;100;31
30;A3905.txt;tabou;39;filltruck;2377;6;996;5;109;100;31
30;A3906.txt;tabou;39;filltruck;2385;6;886;6;149;100;31
30;A4406.txt;tabou;44;filltruck;2603;7;1168;6;123;100;31
30;A4506.txt;tabou;45;filltruck;2815;7;1192;7;161;100;31
30;A4507.txt;tabou;45;filltruck;2775;7;1319;7;136;100;31
30;A4607.txt;tabou;46;filltruck;2693;7;1023;7;205;100;31
30;A5307.txt;tabou;53;filltruck;3300;8;1134;8;300;100;31
30;A5407.txt;tabou;54;filltruck;3491;8;1493;8;311;100;31
30;A5509.txt;tabou;55;filltruck;2950;9;1229;9;206;100;31
30;A6009.txt;tabou;60;filltruck;3770;10;1715;9;335;100;31
30;A6109.txt;tabou;61;filltruck;3236;11;1191;10;356;100;31
30;A6208.txt;tabou;62;filltruck;3474;8;1709;8;376;100;31
30;A6310.txt;tabou;63;filltruck;3706;11;1590;10;336;100;31
30;A6409.txt;tabou;64;filltruck;3734;10;1671;9;400;100;31
30;A6509.txt;tabou;65;filltruck;3673;10;1557;10;438;100;31
30;A6909.txt;tabou;69;filltruck;4196;10;1487;9;419;100;31
67;A8010.txt;tabou;80;filltruck;5166;11;2028;10;589;100;68
63;A3205.txt;tabou;32;filltruck;2080;5;900;5;85;100;64
31;A3305.txt;tabou;33;filltruck;1886;5;790;5;72;100;32
31;A3306.txt;tabou;33;filltruck;1593;7;788;6;98;100;32
31;A3405.txt;tabou;34;filltruck;2073;6;872;5;96;100;32
31;A3605.txt;tabou;36;filltruck;1991;5;997;5;119;100;32
31;A3705.txt;tabou;37;filltruck;1593;5;774;5;176;100;32
31;A3706.txt;tabou;37;filltruck;2050;7;1074;7;100;100;32
31;A3805.txt;tabou;38;filltruck;2251;6;830;6;168;100;32
31;A3905.txt;tabou;39;filltruck;2377;6;1009;5;121;100;32
31;A3906.txt;tabou;39;filltruck;2385;6;1088;6;119;100;32
31;A4406.txt;tabou;44;filltruck;2603;7;1168;6;122;100;32
31;A4506.txt;tabou;45;filltruck;2815;7;1061;7;158;100;32
31;A4507.txt;tabou;45;filltruck;2775;7;1320;7;118;100;32
31;A4607.txt;tabou;46;filltruck;2693;7;1102;7;224;100;32
31;A5307.txt;tabou;53;filltruck;3300;8;1216;7;271;100;32
31;A5407.txt;tabou;54;filltruck;3491;8;1403;7;277;100;32
31;A5509.txt;tabou;55;filltruck;2950;9;1238;9;206;100;32
31;A6009.txt;tabou;60;filltruck;3770;10;1684;9;336;100;32
31;A6109.txt;tabou;61;filltruck;3236;11;1173;10;397;100;32
31;A6208.txt;tabou;62;filltruck;3474;8;1653;8;341;100;32
31;A6310.txt;tabou;63;filltruck;3706;11;1696;10;328;100;32
31;A6409.txt;tabou;64;filltruck;3734;10;1609;9;441;100;32
31;A6509.txt;tabou;65;filltruck;3673;10;1511;10;448;100;32
31;A6909.txt;tabou;69;filltruck;4196;10;1517;9;404;100;32
18;A8010.txt;tabou;80;filltruck;5166;11;2028;10;1466;200;19
64;A3205.txt;tabou;32;filltruck;2080;5;873;5;95;100;65
32;A3305.txt;tabou;33;filltruck;1886;5;773;5;93;100;33
32;A3306.txt;tabou;33;filltruck;1593;7;788;6;99;100;33
32;A3405.txt;tabou;34;filltruck;2073;6;824;5;95;100;33
32;A3605.txt;tabou;36;filltruck;1991;5;955;5;122;100;33
32;A3705.txt;tabou;37;filltruck;1593;5;774;5;169;100;33
32;A3706.txt;tabou;37;filltruck;2050;7;1111;7;109;100;33
32;A3805.txt;tabou;38;filltruck;2251;6;846;5;105;100;33
32;A3905.txt;tabou;39;filltruck;2377;6;872;5;125;100;33
32;A3906.txt;tabou;39;filltruck;2385;6;911;6;135;100;33
32;A4406.txt;tabou;44;filltruck;2603;7;1175;6;124;100;33
32;A4506.txt;tabou;45;filltruck;2815;7;1192;7;157;100;33
32;A4507.txt;tabou;45;filltruck;2775;7;1353;7;145;100;33
32;A4607.txt;tabou;46;filltruck;2693;7;1113;7;223;100;33
32;A5307.txt;tabou;53;filltruck;3300;8;1149;8;337;100;33
32;A5407.txt;tabou;54;filltruck;3491;8;1420;8;346;100;33
32;A5509.txt;tabou;55;filltruck;2950;9;1152;9;199;100;33
32;A6009.txt;tabou;60;filltruck;3770;10;1658;9;352;100;33
32;A6109.txt;tabou;61;filltruck;3236;11;1318;10;379;100;33
32;A6208.txt;tabou;62;filltruck;3474;8;1425;8;370;100;33
32;A6310.txt;tabou;63;filltruck;3706;11;1526;10;349;100;33
32;A6409.txt;tabou;64;filltruck;3734;10;1602;9;392;100;33
32;A6509.txt;tabou;65;filltruck;3673;10;1434;10;465;100;33
32;A6909.txt;tabou;69;filltruck;4196;10;1396;9;412;100;33
34;A8010.txt;tabou;80;filltruck;5166;11;2029;10;570;100;35
65;A3205.txt;tabou;32;filltruck;2080;5;872;5;91;100;66
33;A3305.txt;tabou;33;filltruck;1886;5;759;5;88;100;34
33;A3306.txt;tabou;33;filltruck;1593;7;788;6;101;100;34
33;A3405.txt;tabou;34;filltruck;2073;6;902;5;100;100;34
33;A3605.txt;tabou;36;filltruck;1991;5;921;5;146;100;34
33;A3705.txt;tabou;37;filltruck;1593;5;774;5;179;100;34
33;A3706.txt;tabou;37;filltruck;2050;7;1111;7;132;100;34
33;A3805.txt;tabou;38;filltruck;2251;6;745;6;155;100;34
33;A3905.txt;tabou;39;filltruck;2377;6;833;5;146;100;34
33;A3906.txt;tabou;39;filltruck;2385;6;1004;6;153;100;34
33;A4406.txt;tabou;44;filltruck;2603;7;1180;6;126;100;34
33;A4506.txt;tabou;45;filltruck;2815;7;1192;7;180;100;34
33;A4507.txt;tabou;45;filltruck;2775;7;1297;7;153;100;34
33;A4607.txt;tabou;46;filltruck;2693;7;1105;7;234;100;34
33;A5307.txt;tabou;53;filltruck;3300;8;1253;7;309;100;34
33;A5407.txt;tabou;54;filltruck;3491;8;1428;7;259;100;34
33;A5509.txt;tabou;55;filltruck;2950;9;1331;9;227;100;34
33;A6009.txt;tabou;60;filltruck;3770;10;1601;9;389;100;34
33;A6109.txt;tabou;61;filltruck;3236;11;1177;10;443;100;34
33;A6208.txt;tabou;62;filltruck;3474;8;1481;8;442;100;34
33;A6310.txt;tabou;63;filltruck;3706;11;1512;10;409;100;34
33;A6409.txt;tabou;64;filltruck;3734;10;1607;9;433;100;34
33;A6509.txt;tabou;65;filltruck;3673;10;1568;10;478;100;34
33;A6909.txt;tabou;69;filltruck;4196;10;1483;9;479;100;34
8;A8010.txt;tabou;80;filltruck;5166;11;2029;10;171748;10000;210
66;A3205.txt;tabou;32;filltruck;2080;5;911;5;76;100;67
34;A3305.txt;tabou;33;filltruck;1886;5;697;5;81;100;35
34;A3306.txt;tabou;33;filltruck;1593;7;788;6;105;100;35
34;A3405.txt;tabou;34;filltruck;2073;6;861;5;95;100;35
34;A3605.txt;tabou;36;filltruck;1991;5;949;5;120;100;35
34;A3705.txt;tabou;37;filltruck;1593;5;774;5;187;100;35
34;A3706.txt;tabou;37;filltruck;2050;7;1032;6;146;100;35
34;A3805.txt;tabou;38;filltruck;2251;6;787;5;121;100;35
34;A3905.txt;tabou;39;filltruck;2377;6;931;5;121;100;35
34;A3906.txt;tabou;39;filltruck;2385;6;966;6;156;100;35
34;A4406.txt;tabou;44;filltruck;2603;7;1168;6;121;100;35
34;A4506.txt;tabou;45;filltruck;2815;7;1147;7;163;100;35
34;A4507.txt;tabou;45;filltruck;2775;7;1356;7;159;100;35
34;A4607.txt;tabou;46;filltruck;2693;7;1011;7;197;100;35
34;A5307.txt;tabou;53;filltruck;3300;8;1334;7;290;100;35
34;A5407.txt;tabou;54;filltruck;3491;8;1324;7;311;100;35
34;A5509.txt;tabou;55;filltruck;2950;9;1265;9;203;100;35
34;A6009.txt;tabou;60;filltruck;3770;10;1593;9;355;100;35
34;A6109.txt;tabou;61;filltruck;3236;11;1159;10;400;100;35
34;A6208.txt;tabou;62;filltruck;3474;8;1520;8;380;100;35
34;A6310.txt;tabou;63;filltruck;3706;11;1543;10;352;100;35
34;A6409.txt;tabou;64;filltruck;3734;10;1656;9;416;100;35
34;A6509.txt;tabou;65;filltruck;3673;10;1559;10;432;100;35
34;A6909.txt;tabou;69;filltruck;4196;10;1528;9;372;100;35
24;A8010.txt;tabou;80;filltruck;5166;11;2030;10;1326;200;25
67;A3205.txt;tabou;32;filltruck;2080;5;974;5;104;100;68
35;A3305.txt;tabou;33;filltruck;1886;5;684;5;83;100;36
35;A3306.txt;tabou;33;filltruck;1593;7;788;6;103;100;36
35;A3405.txt;tabou;34;filltruck;2073;6;858;5;93;100;36
35;A3605.txt;tabou;36;filltruck;1991;5;989;5;123;100;36
35;A3705.txt;tabou;37;filltruck;1593;5;774;5;184;100;36
35;A3706.txt;tabou;37;filltruck;2050;7;1104;7;113;100;36
35;A3805.txt;tabou;38;filltruck;2251;6;749;6;158;100;36
35;A3905.txt;tabou;39;filltruck;2377;6;837;5;130;100;36
35;A3906.txt;tabou;39;filltruck;2385;6;933;6;135;100;36
35;A4406.txt;tabou;44;filltruck;2603;7;1172;6;123;100;36
35;A4506.txt;tabou;45;filltruck;2815;7;1147;7;160;100;36
35;A4507.txt;tabou;45;filltruck;2775;7;1297;7;146;100;36
35;A4607.txt;tabou;46;filltruck;2693;7;1077;7;236;100;36
35;A5307.txt;tabou;53;filltruck;3300;8;1227;8;309;100;36
35;A5407.txt;tabou;54;filltruck;3491;8;1491;7;234;100;36
35;A5509.txt;tabou;55;filltruck;2950;9;1230;9;206;100;36
35;A6009.txt;tabou;60;filltruck;3770;10;1687;9;346;100;36
35;A6109.txt;tabou;61;filltruck;3236;11;1129;10;411;100;36
35;A6208.txt;tabou;62;filltruck;3474;8;1575;8;391;100;36
35;A6310.txt;tabou;63;filltruck;3706;11;1527;10;309;100;36
35;A6409.txt;tabou;64;filltruck;3734;10;1662;9;437;100;36
35;A6509.txt;tabou;65;filltruck;3673;10;1348;10;443;100;36
35;A6909.txt;tabou;69;filltruck;4196;10;1507;9;383;100;36
14;A8010.txt;tabou;80;filltruck;5166;11;2032;10;6550;1000;300
68;A3205.txt;tabou;32;filltruck;2080;5;930;5;121;100;69
36;A3305.txt;tabou;33;filltruck;1886;5;790;5;77;100;37
36;A3306.txt;tabou;33;filltruck;1593;7;788;6;101;100;37
36;A3405.txt;tabou;34;filltruck;2073;6;910;5;96;100;37
36;A3605.txt;tabou;36;filltruck;1991;5;870;5;113;100;37
36;A3705.txt;tabou;37;filltruck;1593;5;774;5;176;100;37
36;A3706.txt;tabou;37;filltruck;2050;7;1111;7;109;100;37
36;A3805.txt;tabou;38;filltruck;2251;6;750;6;151;100;37
36;A3905.txt;tabou;39;filltruck;2377;6;837;5;139;100;37
36;A3906.txt;tabou;39;filltruck;2385;6;931;6;143;100;37
36;A4406.txt;tabou;44;filltruck;2603;7;1108;6;133;100;37
36;A4506.txt;tabou;45;filltruck;2815;7;1192;7;174;100;37
36;A4507.txt;tabou;45;filltruck;2775;7;1328;7;152;100;37
36;A4607.txt;tabou;46;filltruck;2693;7;1023;7;209;100;37
36;A5307.txt;tabou;53;filltruck;3300;8;1110;8;339;100;37
36;A5407.txt;tabou;54;filltruck;3491;8;1480;8;326;100;37
36;A5509.txt;tabou;55;filltruck;2950;9;1212;9;216;100;37
36;A6009.txt;tabou;60;filltruck;3770;10;1630;9;428;100;37
36;A6109.txt;tabou;61;filltruck;3236;11;1369;10;354;100;37
36;A6208.txt;tabou;62;filltruck;3474;8;1566;8;375;100;37
36;A6310.txt;tabou;63;filltruck;3706;11;1578;10;395;100;37
36;A6409.txt;tabou;64;filltruck;3734;10;1620;9;430;100;37
36;A6509.txt;tabou;65;filltruck;3673;10;1384;10;484;100;37
36;A6909.txt;tabou;69;filltruck;4196;10;1528;9;380;100;37
42;A8010.txt;tabou;80;filltruck;5166;11;2033;10;609;100;43
69;A3205.txt;tabou;32;filltruck;2080;5;872;5;95;100;70
37;A3305.txt;tabou;33;filltruck;1886;5;697;5;85;100;38
37;A3306.txt;tabou;33;filltruck;1593;7;788;6;99;100;38
37;A3405.txt;tabou;34;filltruck;2073;6;807;6;117;100;38
37;A3605.txt;tabou;36;filltruck;1991;5;970;5;136;100;38
37;A3705.txt;tabou;37;filltruck;1593;5;774;5;188;100;38
37;A3706.txt;tabou;37;filltruck;2050;7;1077;7;116;100;38
37;A3805.txt;tabou;38;filltruck;2251;6;784;6;191;100;38
37;A3905.txt;tabou;39;filltruck;2377;6;866;5;137;100;38
37;A3906.txt;tabou;39;filltruck;2385;6;986;6;160;100;38
37;A4406.txt;tabou;44;filltruck;2603;7;1172;6;127;100;38
37;A4506.txt;tabou;45;filltruck;2815;7;1129;7;168;100;38
37;A4507.txt;tabou;45;filltruck;2775;7;1338;7;142;100;38
37;A4607.txt;tabou;46;filltruck;2693;7;1093;7;231;100;38
37;A5307.txt;tabou;53;filltruck;3300;8;1121;8;315;100;38
37;A5407.txt;tabou;54;filltruck;3491;8;1317;7;257;100;38
37;A5509.txt;tabou;55;filltruck;2950;9;1266;9;202;100;38
37;A6009.txt;tabou;60;filltruck;3770;10;1719;9;346;100;38
37;A6109.txt;tabou;61;filltruck;3236;11;1169;10;385;100;38
37;A6208.txt;tabou;62;filltruck;3474;8;1493;8;351;100;38
37;A6310.txt;tabou;63;filltruck;3706;11;1730;10;354;100;38
37;A6409.txt;tabou;64;filltruck;3734;10;1559;10;505;100;38
37;A6509.txt;tabou;65;filltruck;3673;10;1565;10;469;100;38
37;A6909.txt;tabou;69;filltruck;4196;10;1517;9;417;100;38
2;A8010.txt;tabou;80;filltruck;5166;11;2034;10;6208;1000;60
70;A3205.txt;tabou;32;filltruck;2080;5;865;5;88;100;71
38;A3305.txt;tabou;33;filltruck;1886;5;770;5;76;100;39
38;A3306.txt;tabou;33;filltruck;1593;7;788;6;99;100;39
38;A3405.txt;tabou;34;filltruck;2073;6;826;6;122;100;39
38;A3605.txt;tabou;36;filltruck;1991;5;964;5;120;100;39
38;A3705.txt;tabou;37;filltruck;1593;5;774;5;182;100;39
38;A3706.txt;tabou;37;filltruck;2050;7;1058;7;133;100;39
38;A3805.txt;tabou;38;filltruck;2251;6;745;6;172;100;39
38;A3905.txt;tabou;39;filltruck;2377;6;996;5;116;100;39
38;A3906.txt;tabou;39;filltruck;2385;6;937;6;162;100;39
38;A4406.txt;tabou;44;filltruck;2603;7;1156;6;125;100;39
38;A4506.txt;tabou;45;filltruck;2815;7;1192;7;161;100;39
38;A4507.txt;tabou;45;filltruck;2775;7;1318;7;148;100;39
38;A4607.txt;tabou;46;filltruck;2693;7;1085;7;230;100;39
38;A5307.txt;tabou;53;filltruck;3300;8;1099;7;269;100;39
38;A5407.txt;tabou;54;filltruck;3491;8;1343;8;311;100;39
